state,county,zip
Florida,Broward,33388
Florida,Broward,33324
South Dakota,Minnehaha,57106
Indiana,Floyd,47150
Texas,Tarrant,76116
Texas,Harris,77064
Florida,Pasco,34668
California,Los Angeles,91371
California,Los Angeles,91306
Arizona,Maricopa,85236
Arizona,Maricopa,85296
California,Contra Costa,94553
Georgia,Cobb,30064
North Carolina,Onslow,28546
California,Stanislaus,95351
Illinois,Kane,60123
California,Alameda,94577
Utah,Salt Lake,84065
Arizona,Maricopa,85224
Pennsylvania,Lehigh,18103
California,Orange,92701
California,San Diego,92064
Florida,Duval,32256
Illinois,Cook,60649
New Jersey,Middlesex,08816
Washington,King,98118
Minnesota,Anoka,55304
California,Santa Clara,95136
Oklahoma,Comanche,73505
Michigan,Wayne,48185
California,Santa Clara,95008
California,Los Angeles,90046
Texas,Bexar,78109
Texas,Cameron,78586
California,Kern,93311
California,Kern,93222
Wisconsin,Rock,53501
Wisconsin,Rock,53511
New Jersey,Mercer,08540
South Carolina,Lexington,29073
California,Los Angeles,90247
Washington,King,98042
Texas,Collin,75023
Illinois,Cook,60645
Massachusetts,Middlesex,02149
Michigan,Jackson,49201
Oregon,Washington,97078
Oregon,Washington,97007
Texas,Travis,78744
Utah,Cache,84321
Wisconsin,Dane,53711
California,Santa Clara,94303
Georgia,Gwinnett,30039
California,Santa Clara,94086
New Jersey,Essex,07052
California,Orange,92691
New York,Nassau,11590
Michigan,Ottawa,49424
Michigan,Ottawa,49434
California,Orange,92843
Colorado,El Paso,80918
Idaho,Kootenai,83854
Missouri,Boone,65215
Missouri,Boone,65202
Ohio,Stark,44646
Montana,Yellowstone,59102
California,Fresno,93619
Virginia,Montgomery,24061
Virginia,Montgomery,24060
Alabama,Lee,36849
Alabama,Lee,36830
Illinois,Will,60586
Florida,Seminole,32708
Ohio,Hamilton,45238
North Carolina,Mecklenburg,28210
New Jersey,Camden,08021
Maryland,Montgomery,20852
California,Sacramento,95843
Arizona,Maricopa,85379
California,Fresno,93720
Pennsylvania,Montgomery,19464
Illinois,Will,60435
Florida,Miami-Dade,33126
Texas,Harris,77493
New York,Kings,11224
Wisconsin,Brown,54115
Texas,Dallas,75006
Rhode Island,Providence,02860
Hawaii,Honolulu,96822
California,Riverside,92879
Georgia,Bulloch,30458
Georgia,Bulloch,30460
Oregon,Washington,97123
Florida,Hillsborough,33615
California,Ventura,93010
Arizona,Pima,85724
Arizona,Pima,85719
Arizona,Pima,85721
Indiana,Clark,47130
Georgia,Henry,30252
Arizona,Maricopa,85029
Nevada,Clark,89032
Oregon,Lane,97401
California,Orange,92705
Alabama,Tuscaloosa,35405
Illinois,DuPage,60126
California,Alameda,94560
Colorado,Adams,80233
Minnesota,Dakota,55337
Michigan,Macomb,48066
New York,New York,10028
Oklahoma,Cleveland,73072
Missouri,St. Charles,63303
Wisconsin,Dane,53704
California,San Mateo,94014
Florida,Miami-Dade,33162
New Jersey,Union,07060
North Carolina,Wake,27513
California,Stanislaus,95307
Minnesota,Scott,55379
Georgia,Columbia,30907
Florida,Palm Beach,33461
Illinois,Cook,60644
Illinois,McHenry,60014
California,Los Angeles,90057
California,Santa Cruz,95060
Florida,Hillsborough,33614
New Jersey,Middlesex,08817
Florida,Miami-Dade,33193
Texas,Tarrant,76131
Florida,Volusia,32738
Utah,Davis,84010
Idaho,Madison,83440
North Carolina,Durham,27705
Nebraska,Lancaster,68516
Oklahoma,Tulsa,74055
California,Los Angeles,90033
Florida,Hillsborough,33620
Florida,Hillsborough,33617
Ohio,Franklin,43232
Georgia,Clarke,30602
Georgia,Clarke,30606
Texas,Harris,77093
California,San Bernardino,92395
Maryland,Howard,21043
New Jersey,Cumberland,08302
Texas,Harris,77060
Kentucky,Jefferson,40214
New Mexico,San Juan,87401
California,Contra Costa,94582
California,Santa Clara,95148
California,San Joaquin,95336
California,San Diego,92058
Oregon,Jackson,97501
Missouri,Boone,65201
Indiana,Hamilton,46060
Michigan,Kalamazoo,49009
Florida,Brevard,32907
Utah,Utah,84062
Alabama,Madison,35758
Texas,Ellis,75165
Oklahoma,Tulsa,74133
Georgia,Gwinnett,30019
South Carolina,Florence,29501
Illinois,Cook,60010
South Carolina,Horry,29579
Texas,Ellis,75154
Missouri,St. Charles,63385
California,Orange,90620
California,Fresno,93611
Arkansas,Faulkner,72035
Arkansas,Faulkner,72034
Indiana,Bartholomew,47201
Florida,Palm Beach,33436
Maryland,Baltimore,21218
New Mexico,Sandoval,87144
Texas,Bexar,78258
Georgia,Fulton,30076
Florida,Hillsborough,33610
New York,Queens,11374
Texas,Val Verde,78843
Texas,Val Verde,78837
Texas,Val Verde,78871
Texas,Val Verde,78842
Texas,Val Verde,78840
Texas,Val Verde,78841
Arkansas,Washington,72701
Texas,Denton,75028
Wisconsin,Milwaukee,53209
Louisiana,Ascension,70769
Texas,Collin,75093
Florida,Miami-Dade,33179
Pennsylvania,Philadelphia,19144
Florida,Orange,34786
Alabama,Jefferson,35215
Colorado,Jefferson,80123
Arkansas,Garland,71913
Texas,Harris,77338
New Jersey,Burlington,08053
Delaware,New Castle,19709
Delaware,New Castle,19730
Delaware,New Castle,19731
Arizona,Maricopa,85286
Texas,Webb,78041
Minnesota,Ramsey,55117
North Carolina,Forsyth,27106
North Carolina,Forsyth,27010
North Carolina,Forsyth,27109
Georgia,Barrow,30680
Arizona,Pinal,85121
Arizona,Pinal,85138
California,San Diego,92009
California,San Bernardino,92410
South Carolina,Beaufort,29910
California,Merced,93635
South Carolina,Horry,29526
California,Ventura,93036
Florida,Orange,34761
Florida,Miami-Dade,33016
Colorado,Denver,80239
California,Sonoma,95403
New Jersey,Morris,07960
Arizona,Pima,85746
New York,Rockland,10952
Michigan,Livingston,48843
California,Los Angeles,90065
Oregon,Multnomah,97080
Minnesota,Ramsey,55112
Illinois,Will,60564
Georgia,Paulding,30132
Arizona,Maricopa,85283
California,Sacramento,95822
California,San Diego,92069
Florida,Miami-Dade,33147
Texas,Bexar,78227
North Carolina,Davidson,27360
California,Los Angeles,90639
California,Los Angeles,90638
Nevada,Washoe,89436
Florida,Osceola,34743
Texas,Bexar,78233
California,Los Angeles,91765
Pennsylvania,Westmoreland,15642
California,Orange,92692
Idaho,Bonneville,83454
Idaho,Bonneville,83401
North Carolina,Caldwell,28645
New York,Bronx,10465
Tennessee,Maury,37174
New York,Nassau,11003
New York,Suffolk,11772
Washington,Thurston,98501
California,Alameda,94546
Tennessee,Knox,37918
New Mexico,Curry,88101
New Mexico,Curry,88103
Texas,Travis,78741
Texas,Nueces,78414
Massachusetts,Bristol,02703
Maryland,Baltimore,21224
Wisconsin,Winnebago,54956
Louisiana,Lafourche,70301
Louisiana,Lafourche,70310
California,San Luis Obispo,93446
Michigan,Allegan,49423
Ohio,Franklin,43207
Connecticut,Middlesex,06459
Connecticut,Middlesex,06457
New Jersey,Atlantic,08234
Florida,Lee,34135
Massachusetts,Bristol,02740
Pennsylvania,Lehigh,18104
Missouri,Greene,65802
Washington,Yakima,98902
California,Sonoma,94928
Arizona,Pima,85713
Texas,Galveston,77539
California,Los Angeles,91352
Texas,Dallas,75044
California,Los Angeles,90016
Florida,Leon,32304
Nevada,Washoe,89502
Oregon,Lane,97405
Ohio,Medina,44212
California,Sacramento,95610
California,San Diego,92134
California,San Diego,92104
New York,New York,10040
Texas,Bexar,78201
Texas,Collin,75034
California,Los Angeles,90023
Washington,Grant,98837
New Jersey,Bergen,07601
Pennsylvania,Lancaster,17543
Texas,Webb,78044
Texas,Webb,78043
Ohio,Butler,45014
California,San Diego,92019
California,Riverside,92555
California,San Diego,92122
California,San Diego,92161
Texas,Hidalgo,78541
New York,Queens,11413
California,Alameda,94566
Georgia,Fulton,30097
Pennsylvania,Philadelphia,19139
Oklahoma,Oklahoma,73034
California,Orange,92648
Georgia,Cobb,30067
California,Stanislaus,95380
Michigan,Wayne,48235
District of Columbia,District of Columbia,20059
District of Columbia,District of Columbia,20001
New Mexico,Valencia,87031
New Mexico,Valencia,87060
Texas,Bell,76502
California,San Francisco,94116
Massachusetts,Suffolk,02128
North Carolina,Wake,27606
California,Los Angeles,91790
Georgia,Gwinnett,30045
New York,Queens,11365
Virginia,Chesterfield,23234
Indiana,Wayne,47374
Texas,Tarrant,76017
Florida,Broward,33022
Florida,Broward,33020
Texas,Harris,77080
Washington,Whatcom,98226
Massachusetts,Berkshire,01201
California,San Diego,92040
Arizona,Pinal,85140
Kentucky,Daviess,42301
Kentucky,Daviess,42356
North Carolina,Iredell,28117
California,El Dorado,95762
California,Alameda,94605
California,San Diego,92109
California,Fresno,93726
Minnesota,Washington,55125
Georgia,Hall,30506
Virginia,Fairfax,22015
Arizona,Maricopa,85042
Indiana,Hamilton,46037
California,Los Angeles,90032
California,Los Angeles,91387
Michigan,Wayne,48188
New York,Kings,11228
Washington,Snohomish,98223
Missouri,St. Charles,63368
Michigan,Muskegon,49442
North Carolina,Wake,27502
California,Los Angeles,91748
California,Placer,95678
North Carolina,Alamance,27201
North Carolina,Alamance,27215
Utah,Utah,84660
North Carolina,Mecklenburg,28212
Georgia,Columbia,30813
Florida,Broward,33029
Tennessee,Shelby,38016
North Carolina,Johnston,27520
Oregon,Washington,97006
Louisiana,Ascension,70737
Mississippi,Lafayette,38655
Mississippi,Lafayette,38677
California,San Joaquin,95209
South Dakota,Pennington,57701
Florida,Seminole,32746
Georgia,DeKalb,30032
Pennsylvania,Philadelphia,19145
California,Fresno,93702
New York,Suffolk,11757
Tennessee,Shelby,38128
California,San Bernardino,92374
Missouri,Jefferson,63026
Florida,Brevard,32940
North Carolina,Wake,27615
Massachusetts,Suffolk,02135
Florida,St. Lucie,34983
Texas,Travis,78759
Illinois,Cook,60660
New Jersey,Monmouth,07726
California,Los Angeles,91367
New Jersey,Union,07036
Utah,Washington,84770
Tennessee,Shelby,38109
Tennessee,Shelby,38113
Ohio,Franklin,43224
Washington,Chelan,98801
North Carolina,Wake,27604
Maryland,Montgomery,20910
Texas,Collin,75013
Maryland,Cecil,21921
Maryland,Cecil,21920
Pennsylvania,Philadelphia,19131
Kansas,Riley,66502
Kansas,Riley,66506
New York,Nassau,11520
Maryland,Frederick,21702
Indiana,Marion,46226
Ohio,Wayne,44691
Arizona,Maricopa,85254
California,Los Angeles,90503
Texas,Guadalupe,78108
North Carolina,Buncombe,28806
Alabama,Montgomery,36116
California,Los Angeles,90241
Ohio,Fairfield,43147
Florida,Flagler,32137
California,Los Angeles,90027
Maryland,Howard,21044
Minnesota,Ramsey,55104
Florida,Sarasota,34293
Florida,Martin,34997
California,Los Angeles,90073
California,Los Angeles,90025
Ohio,Franklin,43016
North Carolina,Orange,27516
Texas,Starr,78548
Texas,Starr,78547
Texas,Starr,78582
Colorado,Larimer,80526
North Carolina,Mecklenburg,28213
Georgia,Douglas,30134
Florida,Palm Beach,33428
New York,Richmond,10305
California,Shasta,96003
Virginia,Prince William,20109
Arizona,Maricopa,85323
New York,Bronx,10475
Nevada,Washoe,89506
Indiana,LaPorte,46350
New Jersey,Burlington,08054
New York,Erie,14075
Mississippi,Madison,39110
Georgia,DeKalb,30034
Connecticut,New Haven,06492
Florida,Miami-Dade,33155
Minnesota,Ramsey,55119
Colorado,Jefferson,80127
California,Orange,92688
North Carolina,Mecklenburg,28105
Oregon,Multnomah,97219
Massachusetts,Essex,01970
Texas,Denton,76210
Ohio,Delaware,43065
California,Ventura,91320
Kentucky,Fayette,40509
Texas,Dallas,75019
South Carolina,Anderson,29621
Maryland,Prince George's,20706
California,Los Angeles,90043
Michigan,Washtenaw,48104
Michigan,Washtenaw,48109
California,San Mateo,94403
Kentucky,Jessamine,40356
Kentucky,Jessamine,40339
California,Orange,92867
North Carolina,Cumberland,28306
Missouri,St. Louis,63136
Arizona,Maricopa,85205
Maine,Penobscot,04401
New Mexico,Bernalillo,87123
Illinois,Rock Island,61265
Colorado,Douglas,80126
New York,Saratoga,12065
Kansas,Sedgwick,67212
Texas,Tarrant,76108
California,Santa Barbara,93429
California,Santa Barbara,93455
California,Contra Costa,94511
California,Contra Costa,94548
California,Contra Costa,94561
Arkansas,Washington,72762
New Jersey,Cumberland,08360
New Jersey,Cumberland,08352
New York,Niagara,14120
North Dakota,Cass,58104
Florida,Pasco,34655
Texas,Harris,77057
North Carolina,Mecklenburg,28273
Ohio,Franklin,43235
New York,Queens,11357
Tennessee,Shelby,38134
Mississippi,Oktibbeha,39759
Mississippi,Oktibbeha,39762
New York,New York,10019
Michigan,Macomb,48038
California,Los Angeles,91733
Michigan,Oakland,48307
Georgia,Cobb,30152
California,San Francisco,94121
Michigan,Macomb,48310
North Carolina,Wake,27613
Maryland,Baltimore,21229
Florida,Polk,33844
Michigan,Wayne,48111
Washington,Spokane,99205
California,Riverside,92506
Pennsylvania,Montgomery,19403
Indiana,LaPorte,46360
Virginia,Virginia Beach,23451
Oregon,Marion,97305
Arizona,Maricopa,85249
New York,Richmond,10304
Virginia,James City,23188
California,San Mateo,94066
Pennsylvania,Northampton,18042
Oregon,Benton,97330
Oregon,Benton,97331
New Jersey,Union,07202
Texas,Harris,77055
New York,Broome,13760
Delaware,New Castle,19701
Delaware,New Castle,19733
Michigan,Wayne,48219
Kentucky,Jefferson,40216
Illinois,Cook,60659
Iowa,Black Hawk,50613
Arkansas,Benton,72758
Texas,Dallas,75063
Wisconsin,Sheboygan,53081
California,Sacramento,95831
Alaska,Matanuska-Susitna,99694
Alaska,Matanuska-Susitna,99652
Alaska,Matanuska-Susitna,99623
Alaska,Matanuska-Susitna,99654
North Carolina,Mecklenburg,28223
North Carolina,Mecklenburg,28262
Georgia,Fulton,30213
Virginia,Fairfax,20120
Ohio,Franklin,43204
California,San Mateo,94010
Mississippi,Lamar,39402
Arizona,Maricopa,85051
Iowa,Dubuque,52001
Colorado,Boulder,80501
Illinois,Lake,60047
Oklahoma,Cleveland,73019
Oklahoma,Cleveland,73071
Oklahoma,Cleveland,73070
Maryland,Baltimore,21221
Nevada,Clark,89101
New York,Nassau,11756
Missouri,St. Louis,63116
Pennsylvania,Centre,16851
Pennsylvania,Centre,16801
Minnesota,Sherburne,55330
Florida,Broward,33009
California,Los Angeles,93534
North Carolina,Hoke,28376
California,Tulare,93292
Oregon,Multnomah,97202
Illinois,Cook,60652
Massachusetts,Worcester,01453
Utah,Weber,84401
Illinois,Cook,60208
Illinois,Cook,60201
California,Los Angeles,90501
California,Riverside,92545
Florida,Hernando,34609
Texas,Dallas,75050
New York,Nassau,11580
California,Butte,95929
California,Butte,95926
Wisconsin,Eau Claire,54703
Washington,King,98125
California,Los Angeles,91606
New York,New York,10034
Pennsylvania,Lycoming,17701
Florida,Polk,33880
California,Contra Costa,94804
Virginia,Newport News,23608
Texas,Collin,75024
Arizona,Maricopa,85212
Missouri,Clay,64118
Pennsylvania,Allegheny,15108
Minnesota,Clay,56560
Minnesota,Clay,56563
Minnesota,Clay,56562
Wisconsin,Milwaukee,53218
Georgia,Catoosa,30736
Georgia,Catoosa,30726
Pennsylvania,Delaware,19082
New York,Monroe,14450
Colorado,Larimer,80537
Georgia,DeKalb,30319
Pennsylvania,Allegheny,15237
Rhode Island,Providence,02895
Texas,Randall,79109
New Jersey,Hudson,07307
Georgia,Cobb,30126
California,Los Angeles,93552
Michigan,Isabella,48858
Michigan,Isabella,48859
Tennessee,Shelby,38002
California,San Diego,92135
California,San Diego,92132
California,San Diego,92101
California,Los Angeles,90815
California,Los Angeles,90840
Louisiana,East Baton Rouge,70810
Wisconsin,Calumet,54915
Texas,Denton,76227
Arizona,Maricopa,85086
California,San Bernardino,92308
Texas,Bexar,78216
Louisiana,East Baton Rouge,70816
California,Contra Costa,94531
Indiana,Hamilton,46038
Hawaii,Honolulu,96857
Hawaii,Honolulu,96786
California,Sutter,95991
Virginia,Fairfax,20170
Colorado,Arapahoe,80010
California,San Joaquin,95210
Utah,Utah,84604
California,Los Angeles,90242
Illinois,Lake,60089
California,Ventura,91360
North Dakota,Grand Forks,58201
North Dakota,Grand Forks,58202
Washington,Pierce,98374
Florida,Osceola,34758
Maryland,Howard,21042
North Carolina,Forsyth,27127
California,Orange,92802
Illinois,DuPage,60540
Michigan,Wayne,48212
Nevada,Clark,89139
Texas,Bexar,78230
North Carolina,Wake,27540
Wisconsin,Dane,53590
Pennsylvania,Montgomery,19426
Pennsylvania,Montgomery,19474
California,Los Angeles,90278
California,Sacramento,95621
New Jersey,Somerset,08821
New Jersey,Somerset,08844
Illinois,DeKalb,60115
Ohio,Hamilton,45231
Pennsylvania,Chester,19460
Pennsylvania,Chester,19442
Missouri,St. Louis,63017
New York,Bronx,10455
Pennsylvania,Luzerne,18702
Pennsylvania,Luzerne,18602
Texas,Bexar,78213
Florida,Santa Rosa,32566
New York,Dutchess,12601
New York,Dutchess,12604
Tennessee,Shelby,38125
California,San Joaquin,95337
Washington,Walla Walla,99362
New York,Queens,11421
Michigan,Kent,49508
Florida,Palm Beach,33433
South Carolina,Charleston,29414
Texas,Harris,77339
Iowa,Linn,52402
Ohio,Cuyahoga,44102
New York,Nassau,11040
Virginia,Loudoun,20164
Missouri,Greene,65803
Texas,Bell,76513
New York,Erie,14215
California,Los Angeles,90605
Ohio,Wood,43551
New Jersey,Middlesex,08902
Iowa,Polk,50023
Indiana,Tippecanoe,47909
Pennsylvania,Montgomery,19401
Pennsylvania,Bucks,18974
Texas,Hidalgo,78573
Georgia,Richmond,30909
Washington,Snohomish,98204
New York,New York,10021
Connecticut,Hartford,06082
Texas,Bexar,78209
Georgia,Clarke,30605
Florida,Lake,34748
Wisconsin,Fond du Lac,54935
California,Sacramento,95628
Illinois,Cook,60610
California,Los Angeles,90275
Texas,Smith,75703
New York,Suffolk,11743
Texas,Tarrant,76112
Colorado,Jefferson,80401
Colorado,Jefferson,80453
California,Contra Costa,94521
Iowa,Linn,52302
Florida,Palm Beach,33418
California,Alameda,94578
Washington,King,98058
Ohio,Cuyahoga,44111
New York,Queens,11367
Georgia,Richmond,30815
Missouri,St. Charles,63304
Michigan,Wayne,48183
Illinois,DuPage,60103
California,Marin,94901
Illinois,DuPage,60188
Indiana,Porter,46383
Florida,Clay,32073
California,Los Angeles,91350
Florida,Miami-Dade,33010
Florida,St. Johns,32092
Tennessee,Davidson,37221
Utah,Utah,84005
California,Riverside,92236
Louisiana,Bossier,71111
Illinois,Cook,60025
Florida,St. Lucie,34952
Oregon,Deschutes,97756
Texas,El Paso,79927
Washington,Spokane,99206
New York,Kings,11217
Florida,Escambia,32514
Arizona,Maricopa,85353
Arizona,Maricopa,85329
Florida,Miami-Dade,33160
Maryland,Allegany,21501
Maryland,Allegany,21502
Maryland,Allegany,21560
Indiana,Tippecanoe,47905
Indiana,Tippecanoe,47941
Indiana,Tippecanoe,47924
Florida,Broward,33076
Florida,Lee,33914
Washington,Thurston,98503
Rhode Island,Providence,02909
Oklahoma,Oklahoma,73012
New Jersey,Essex,07107
Arizona,Maricopa,85226
Texas,Harris,77389
