state,county,zip
New York,Bronx,10461
North Carolina,Guilford,27407
Oregon,Lane,97402
Oregon,Multnomah,97206
Oregon,Clackamas,97206
California,Los Angeles,91605
Alabama,Montgomery,36117
Alabama,Montgomery,36057
Hawaii,Honolulu,96863
Hawaii,Honolulu,96734
Maryland,Baltimore,21215
Florida,Broward,33068
Massachusetts,Essex,18440
Massachusetts,Essex,01844
Pennsylvania,Lackawanna,18440
Pennsylvania,Chester,19383
Pennsylvania,Delaware,19382
Pennsylvania,Chester,19382
California,Santa Clara,95124
Utah,Wasatch,84003
Utah,Utah,84003
Alabama,Mobile,36695
North Carolina,Catawba,28601
North Carolina,Caldwell,28601
North Carolina,Burke,28601
North Carolina,Alexander,28601
Arizona,Pima,85710
California,Riverside,92544
Utah,Salt Lake,84120
Illinois,Cook,60004
New Jersey,Essex,07003
New Jersey,Essex,70030
Louisiana,St. Charles,70030
Louisiana,Lafourche,70030
California,Santa Clara,95037
Virginia,Charles City,23185
Virginia,James City,23185
Virginia,York,23185
Virginia,James City,23081
Virginia,Williamsburg,23185
North Carolina,Wake,27529
North Carolina,Johnston,27529
Michigan,Wayne,48187
Kentucky,Hardin,42701
Colorado,Arapahoe,80011
Colorado,Adams,80011
California,Santa Clara,95116
Washington,King,98103
South Carolina,Horry,29588
California,San Joaquin,95207
Pennsylvania,Philadelphia,19104
California,Sacramento,95757
Arizona,Maricopa,85282
Arizona,Maricopa,85037
Georgia,Gwinnett,30093
Georgia,DeKalb,30093
Washington,Pierce,98387
Pennsylvania,Lehigh,18102
Missouri,St. Charles,63366
Georgia,Columbia,30809
Nevada,Clark,89103
California,San Diego,92026
Florida,Orange,32792
Florida,Seminole,32792
Maryland,Baltimore,21207
Florida,Palm Beach,33415
Massachusetts,Bristol,02780
Massachusetts,Bristol,27800
South Carolina,Charleston,29464
South Carolina,Berkeley,29464
New York,New York,10011
Tennessee,Carroll,38305
Tennessee,Madison,38305
Texas,Denton,75287
Texas,Dallas,75287
Texas,Collin,75287
Texas,Dallas,75062
Washington,Benton,99336
California,Riverside,92234
New York,Queens,11420
Texas,Collin,75074
Arizona,Maricopa,85295
Washington,King,98023
Colorado,Arapahoe,80012
Colorado,Denver,80012
North Carolina,Orange,27707
North Carolina,Durham,27708
North Carolina,Durham,27707
New Mexico,Santa Fe,87507
Nevada,Clark,89122
Arizona,Maricopa,85009
Hawaii,Honolulu,96859
Hawaii,Honolulu,96858
Hawaii,Honolulu,96819
Maryland,Montgomery,20850
Florida,Miami-Dade,33175
California,Madera,93638
Texas,Guadalupe,78155
North Carolina,Guilford,27405
Maryland,Baltimore,21206
Utah,Salt Lake,84119
Nevada,Clark,89074
Tennessee,Montgomery,37043
Tennessee,Cheatham,37043
Georgia,Clayton,30236
Georgia,Henry,30236
Florida,Manatee,34250
Florida,Manatee,34221
Hawaii,Honolulu,96816
New Jersey,Camden,08081
New Jersey,Camden,80810
New Jersey,Gloucester,08081
Colorado,Cheyenne,80810
Florida,Hillsborough,33810
Florida,Polk,33810
California,Los Angeles,90047
Michigan,Clinton,48823
Michigan,Ingham,48823
California,Los Angeles,90220
North Carolina,Mecklenburg,28216
California,San Diego,92136
California,San Diego,92113
New Jersey,Hudson,73020
New Jersey,Hudson,07302
Oklahoma,Cleveland,73020
Oklahoma,Oklahoma,73020
North Carolina,Davidson,27265
North Carolina,Guilford,27265
North Carolina,Forsyth,27265
North Carolina,Mecklenburg,28205
Minnesota,Anoka,55303
Wisconsin,La Crosse,54601
California,Los Angeles,90018
Kentucky,Henry,40601
Kentucky,Shelby,40601
Kentucky,Franklin,40601
Kentucky,Woodford,40601
Washington,Snohomish,98258
Texas,Harris,77081
Florida,Marion,32162
Florida,Sumter,32162
Florida,Volusia,32174
Florida,Flagler,32174
Florida,Alachua,32608
Illinois,DuPage,60440
Illinois,Will,60440
New York,Bronx,10459
District of Columbia,District of Columbia,20009
Missouri,St. Charles,63301
South Carolina,Spartanburg,29651
South Carolina,Greenville,29651
North Carolina,Onslow,28542
North Carolina,Onslow,28540
Pennsylvania,Chester,19335
Texas,Hidalgo,78537
Texas,Hidalgo,78599
Idaho,Ada,83642
Texas,Bexar,78207
Nevada,Clark,89131
Texas,Tarrant,76119
Illinois,Cook,60120
Illinois,Kane,60120
Pennsylvania,Philadelphia,19148
Pennsylvania,Philadelphia,19112
Pennsylvania,Philadelphia,19020
Pennsylvania,Bucks,19020
Massachusetts,Essex,19020
Massachusetts,Essex,01902
Missouri,St. Louis,63129
Tennessee,Trousdale,37087
Tennessee,Wilson,37087
Tennessee,Smith,37087
Washington,Wahkiakum,98632
Washington,Cowlitz,98632
New York,Orange,10932
South Carolina,Richland,29207
South Carolina,Richland,29223
Ohio,Cuyahoga,44107
California,San Diego,92127
Nevada,Clark,89119
Washington,King,98092
Washington,Pierce,98092
California,San Diego,92024
California,San Diego,92025
Kansas,Ottawa,67401
Kansas,Saline,67401
Ohio,Miami,45424
Ohio,Greene,45424
Ohio,Montgomery,45424
Maryland,Baltimore,21228
Oregon,Deschutes,97703
Oregon,Deschutes,97702
California,Orange,92886
Texas,Harris,77581
Texas,Brazoria,77581
Texas,Travis,78758
Florida,Broward,33319
Texas,El Paso,79907
New York,Kings,11205
New York,Kings,11249
California,San Diego,92028
California,Riverside,92028
California,Los Angeles,90221
California,Los Angeles,90095
California,Los Angeles,90024
Florida,Leon,32303
Utah,Salt Lake,84081
Utah,Salt Lake,84009
New York,Kings,11237
Texas,Bexar,78247
California,Los Angeles,91767
California,Orange,90630
California,Los Angeles,90630
Texas,Bell,76542
Louisiana,Jefferson,70065
Florida,Osceola,34746
Florida,Broward,33321
Utah,Washington,84790
Washington,King,98003
Maryland,Prince George's,20774
New Jersey,Hudson,07304
New Jersey,Hudson,73040
Oklahoma,Canadian,73040
Oklahoma,Blaine,73040
New York,Niagara,14094
California,Orange,92626
Florida,Volusia,32725
Arizona,Maricopa,85234
Arizona,Maricopa,85022
Indiana,Hamilton,46032
Virginia,Suffolk,23434
Illinois,Cook,60626
Pennsylvania,Lancaster,17537
Pennsylvania,Lancaster,17602
Arizona,Pinal,85339
Arizona,Maricopa,85339
Minnesota,Blue Earth,56001
Minnesota,Le Sueur,56001
Minnesota,Nicollet,56001
California,San Diego,92128
Washington,King,98133
California,Santa Clara,94550
California,Alameda,94550
New York,Bronx,10451
Florida,Orange,32835
Texas,Fort Bend,77099
Texas,Harris,77099
New York,Queens,11419
Virginia,Loudoun,20176
Texas,Tarrant,76051
Texas,Dallas,76051
Texas,Brazos,77840
Texas,Brazos,77843
Washington,Whatcom,98225
Delaware,New Castle,19711
Delaware,New Castle,19717
Oregon,Washington,97223
Kansas,Atchison,66060
Kansas,Jefferson,66060
Connecticut,Fairfield,66060
Connecticut,Greater Bridgeport,06606
North Dakota,Cass,58103
Florida,Flagler,32164
Virginia,Fairfax,20171
Virginia,Prince William,20110
Virginia,Manassas,20110
California,Los Angeles,90703
Kentucky,Fayette,40324
Kentucky,Scott,40324
Kentucky,Bourbon,40324
Virginia,Alexandria,22304
Virginia,Fairfax,22304
Hawaii,Honolulu,96707
Missouri,St. Louis,63031
Missouri,St. Louis,63123
Hawaii,Hawaii,96720
California,Imperial,92243
Colorado,Larimer,80538
South Carolina,Lancaster,29720
Texas,Travis,78704
North Carolina,Forsyth,27107
North Carolina,Davidson,27107
Virginia,Virginia Beach,23459
Virginia,Virginia Beach,23455
Washington,Clark,98661
Pennsylvania,Washington,15301
Illinois,Kane,60506
Illinois,Kendall,60506
Illinois,Cook,60643
Florida,Broward,33021
California,San Diego,92084
Georgia,Cobb,30157
Georgia,Paulding,30157
Texas,Lubbock,79424
Georgia,Cherokee,30115
Georgia,Fulton,30115
Arizona,Maricopa,85207
Arizona,Yuma,85365
Maryland,Montgomery,20854
Florida,Orange,32837
Maryland,Prince George's,20783
California,Kern,93304
California,San Joaquin,95240
Texas,Galveston,77511
Texas,Brazoria,77511
Texas,Dallas,75104
Texas,Ellis,75104
Illinois,Cook,60637
Washington,King,98105
Washington,King,98195
Florida,Orange,32712
Florida,Orange,32768
Oregon,Jackson,97504
Florida,Hillsborough,33612
California,San Diego,92111
South Carolina,Richland,29229
Florida,Broward,33388
Florida,Broward,33324
South Dakota,Lincoln,57106
South Dakota,Minnehaha,57106
Indiana,Clark,47150
Indiana,Floyd,47150
Texas,Tarrant,76116
Texas,Harris,77064
Florida,Pasco,34668
California,Los Angeles,91306
California,Los Angeles,91371
Arizona,Maricopa,85296
Arizona,Maricopa,85236
California,Contra Costa,94553
Georgia,Cobb,30064
North Carolina,Onslow,28546
California,Stanislaus,95351
Illinois,Kane,60123
California,Alameda,94577
Utah,Salt Lake,84065
Arizona,Maricopa,85224
Pennsylvania,Lehigh,18103
California,Orange,92701
California,San Diego,92064
Florida,Duval,32256
Illinois,Cook,60649
New Jersey,Middlesex,08816
New Jersey,Middlesex,88160
Washington,King,98118
Minnesota,Anoka,55304
Oklahoma,Comanche,73505
California,Santa Clara,95136
Michigan,Wayne,48185
California,Santa Clara,95008
California,Los Angeles,90046
Texas,Bexar,78109
Texas,Cameron,78567
Texas,Cameron,78586
California,Kern,93222
California,Kern,93311
Wisconsin,Rock,53511
Wisconsin,Rock,53501
New Jersey,Middlesex,08540
New Jersey,Mercer,08540
New Jersey,Mercer,85400
New Jersey,Somerset,08540
Georgia,Henry,30228
Georgia,Clayton,30228
Georgia,Spalding,30228
South Carolina,Lexington,29073
California,Los Angeles,90247
Washington,King,98042
Texas,Collin,75023
Illinois,Cook,60645
Massachusetts,Middlesex,21490
Massachusetts,Suffolk,02149
Massachusetts,Middlesex,02149
Michigan,Jackson,49201
Oregon,Washington,97007
Oregon,Washington,97078
Texas,Travis,78744
Utah,Rich,84321
Utah,Cache,84321
Wisconsin,Dane,53711
California,San Mateo,94303
California,Santa Clara,94303
Georgia,Gwinnett,30039
Georgia,DeKalb,30039
California,Santa Clara,94086
New Jersey,Essex,07052
Louisiana,Lafayette,70520
Louisiana,St. Landry,70520
New Jersey,Essex,70520
California,Orange,92691
New York,Nassau,11590
Michigan,Allegan,49434
Michigan,Ottawa,49434
Michigan,Ottawa,49424
California,Orange,92843
Colorado,El Paso,80918
Idaho,Kootenai,83854
Missouri,Boone,65202
Missouri,Boone,65215
Missouri,Boone,65216
Missouri,Callaway,65202
Ohio,Stark,44646
Montana,Yellowstone,59102
California,Fresno,93619
Virginia,Montgomery,24060
Virginia,Montgomery,24061
Alabama,Lee,36830
Alabama,Lee,36849
Alabama,Macon,36830
Illinois,Kendall,60586
Illinois,Will,60586
Ohio,Hamilton,45238
Florida,Seminole,32708
North Carolina,Mecklenburg,28210
New Jersey,Camden,08021
Colorado,Denver,80210
New Jersey,Camden,80210
Maryland,Montgomery,20852
California,Sacramento,95843
Arizona,Maricopa,85379
California,Madera,93720
California,Fresno,93720
Pennsylvania,Montgomery,19464
Pennsylvania,Berks,19464
Illinois,Will,60435
Florida,Miami-Dade,33126
Texas,Waller,77493
Texas,Harris,77493
Texas,Fort Bend,77493
New York,Kings,11224
Wisconsin,Brown,54115
Wisconsin,Outagamie,54115
Texas,Dallas,75006
Rhode Island,Providence,02860
Rhode Island,Providence,28600
Hawaii,Honolulu,96822
California,Riverside,92879
Georgia,Bulloch,30458
Oregon,Washington,97123
Oregon,Yamhill,97123
Florida,Hillsborough,33615
California,Ventura,93010
Arizona,Pima,85719
Arizona,Pima,85724
Arizona,Pima,85721
Indiana,Clark,47130
Georgia,Rockdale,30252
Georgia,Henry,30252
Arizona,Maricopa,85029
Nevada,Clark,89032
Oregon,Lane,97401
California,Orange,92705
Alabama,Tuscaloosa,35405
Illinois,DuPage,60126
Illinois,Cook,60126
California,Alameda,94560
Minnesota,Dakota,55337
Colorado,Adams,80233
Michigan,Macomb,48066
New York,New York,10028
Oklahoma,Cleveland,73072
Oklahoma,McClain,73072
Missouri,St. Charles,63303
Wisconsin,Dane,53704
California,San Francisco,94014
California,San Mateo,94014
Florida,Miami-Dade,33162
New Jersey,Union,07060
New Jersey,Somerset,07060
New Jersey,Middlesex,07060
New Jersey,Union,70600
North Carolina,Wake,27513
California,Stanislaus,95307
Minnesota,Carver,55379
Minnesota,Hennepin,55379
Minnesota,Scott,55379
Georgia,Columbia,30907
Georgia,Richmond,30907
Florida,Palm Beach,33461
Illinois,Cook,60644
Illinois,McHenry,60014
California,Los Angeles,90057
California,Santa Cruz,95060
Florida,Hillsborough,33614
New Jersey,Middlesex,88170
New Jersey,Middlesex,08817
Florida,Miami-Dade,33193
Texas,Tarrant,76131
Florida,Volusia,32738
North Carolina,Orange,27705
North Carolina,Durham,27705
Nebraska,Lancaster,68516
Oklahoma,Rogers,74055
Oklahoma,Tulsa,74055
California,Los Angeles,90033
Florida,Hillsborough,33617
Florida,Hillsborough,33620
Ohio,Franklin,43232
Ohio,Franklin,43109
Georgia,Clarke,30606
Georgia,Oconee,30606
Georgia,Clarke,30602
Texas,Harris,77093
California,San Bernardino,92395
New Jersey,Salem,08302
Maryland,Howard,21043
New Jersey,Cumberland,83020
Maryland,Baltimore,21043
New Jersey,Cumberland,08302
Texas,Harris,77060
Kentucky,Jefferson,40214
New Mexico,San Juan,87401
California,Contra Costa,94582
California,Santa Clara,95148
California,San Joaquin,95336
California,San Diego,92058
Oregon,Jackson,97501
Missouri,Callaway,65201
Missouri,Boone,65201
Michigan,Van Buren,49009
Michigan,Kalamazoo,49009
Florida,Brevard,32907
Utah,Utah,84062
Alabama,Madison,35758
Texas,Ellis,75165
Oklahoma,Tulsa,74133
Georgia,Gwinnett,30019
Georgia,Walton,30019
South Carolina,Florence,29501
South Carolina,Darlington,29501
South Carolina,Horry,29579
Texas,Ellis,75154
Texas,Dallas,75154
Missouri,St. Charles,63385
California,Orange,90620
California,Fresno,93611
Arkansas,Faulkner,72034
Arkansas,Faulkner,72035
Indiana,Brown,47201
Indiana,Bartholomew,47201
Florida,Palm Beach,33436
Maryland,Baltimore,21218
New Mexico,Sandoval,87144
Texas,Bexar,78258
Georgia,Fulton,30076
Florida,Hillsborough,33610
New York,Queens,11374
Texas,Val Verde,78843
Texas,Val Verde,78837
Texas,Val Verde,78841
Texas,Val Verde,78842
Texas,Val Verde,78840
Texas,Val Verde,78871
Arkansas,Washington,72701
Texas,Denton,75028
Texas,Tarrant,75028
Wisconsin,Milwaukee,53209
Louisiana,Ascension,70769
Louisiana,Livingston,70769
Texas,Denton,75093
Texas,Collin,75093
Florida,Miami-Dade,33179
Pennsylvania,Philadelphia,19144
Alabama,Jefferson,35215
Florida,Orange,34786
Colorado,Jefferson,80123
Colorado,Denver,80123
Colorado,Arapahoe,80123
Arkansas,Hot Spring,71913
Arkansas,Garland,71913
Texas,Harris,77338
New Jersey,Burlington,08053
Colorado,Weld,80530
New Jersey,Burlington,80530
Delaware,New Castle,19731
Delaware,New Castle,19730
Delaware,New Castle,19709
Arizona,Maricopa,85286
Texas,Webb,78041
Minnesota,Ramsey,55117
North Carolina,Forsyth,27109
North Carolina,Forsyth,27010
North Carolina,Forsyth,27106
Georgia,Barrow,30680
Georgia,Oconee,30680
Georgia,Jackson,30680
Arizona,Pinal,85121
Arizona,Pinal,85138
California,San Diego,92009
California,San Bernardino,92410
California,Merced,93635
South Carolina,Beaufort,29910
South Carolina,Jasper,29910
South Carolina,Horry,29526
California,Ventura,93036
Florida,Orange,34761
Florida,Miami-Dade,33016
Colorado,Denver,80239
Colorado,Adams,80239
New Jersey,Morris,79600
New Jersey,Morris,07960
California,Sonoma,95403
Arizona,Pima,85746
New York,Rockland,10952
Michigan,Livingston,48843
California,Los Angeles,90065
Oregon,Clackamas,97080
Oregon,Multnomah,97080
Minnesota,Ramsey,55112
Illinois,Will,60564
Illinois,DuPage,60564
Georgia,Paulding,30132
Arizona,Maricopa,85283
California,Sacramento,95822
California,San Diego,92069
Florida,Miami-Dade,33147
Texas,Bexar,78227
North Carolina,Davidson,27360
North Carolina,Randolph,27360
California,Orange,90638
California,Los Angeles,90639
California,Los Angeles,90638
Nevada,Washoe,89436
Florida,Osceola,34743
Texas,Bexar,78233
California,Los Angeles,91765
Pennsylvania,Westmoreland,15642
Pennsylvania,Allegheny,15642
California,Orange,92692
Idaho,Bonneville,83454
Idaho,Jefferson,83401
Idaho,Bonneville,83401
North Carolina,Watauga,28645
North Carolina,Wilkes,28645
North Carolina,Caldwell,28645
North Carolina,Burke,28645
New York,Bronx,10465
Tennessee,Maury,37174
Tennessee,Williamson,37174
Tennessee,Marshall,37174
New York,Nassau,11003
New York,Suffolk,11772
Washington,Thurston,98501
California,Alameda,94546
Tennessee,Knox,37918
New Mexico,Roosevelt,88101
New Mexico,Curry,88103
New Mexico,Curry,88101
Texas,Travis,78741
Texas,Nueces,78414
North Carolina,Stokes,27030
Massachusetts,Bristol,02703
Massachusetts,Bristol,27030
North Carolina,Surry,27030
Maryland,Baltimore,21224
Wisconsin,Outagamie,54956
Wisconsin,Winnebago,54956
Louisiana,Terrebonne,70301
Louisiana,Assumption,70301
Louisiana,Lafourche,70301
California,San Luis Obispo,93446
Michigan,Ottawa,49423
Michigan,Allegan,49423
Ohio,Franklin,43207
Connecticut,Lower Connecticut River Valley,06459
Connecticut,Lower Connecticut River Valley,06457
Connecticut,Middlesex,64590
Connecticut,Middlesex,64570
New Jersey,Atlantic,08234
New Jersey,Atlantic,82340
Florida,Collier,34135
Florida,Lee,34135
Massachusetts,Bristol,27400
Massachusetts,Bristol,02740
Pennsylvania,Lehigh,18104
Missouri,Greene,65802
Washington,Yakima,98902
California,Sonoma,94928
Arizona,Pima,85713
Texas,Galveston,77539
California,Los Angeles,91352
Texas,Collin,75044
Texas,Dallas,75044
California,Los Angeles,90016
Florida,Leon,32304
Nevada,Washoe,89502
Oregon,Lane,97405
Ohio,Medina,44212
California,Sacramento,95610
California,San Diego,92104
California,San Diego,92134
New York,New York,10040
Texas,Bexar,78201
Texas,Collin,75034
Texas,Denton,75034
California,Los Angeles,90023
Washington,Grant,98837
New Jersey,Bergen,07601
New Jersey,Bergen,76010
Texas,Tarrant,76010
Pennsylvania,Lancaster,17543
Texas,Webb,78043
Texas,Webb,78044
Ohio,Butler,45014
California,San Diego,92019
California,Riverside,92555
California,San Diego,92122
California,San Diego,92161
Texas,Hidalgo,78541
New York,Queens,11413
California,Alameda,94566
Georgia,Fulton,30097
Georgia,Forsyth,30097
Georgia,Gwinnett,30097
Pennsylvania,Philadelphia,19139
Oklahoma,Oklahoma,73034
Oklahoma,Logan,73034
California,Orange,92648
Georgia,Fulton,30067
Georgia,Cobb,30067
California,Stanislaus,95380
California,Merced,95380
Michigan,Wayne,48235
District of Columbia,District of Columbia,20001
District of Columbia,District of Columbia,20059
New Mexico,Valencia,87060
New Mexico,Valencia,87031
Texas,Bell,76502
California,San Francisco,94116
Massachusetts,Suffolk,02128
Massachusetts,Suffolk,21280
North Carolina,Wake,27606
California,Los Angeles,91790
Georgia,Gwinnett,30045
New York,Queens,11365
Virginia,Chesterfield,23234
Virginia,Richmond,23234
Indiana,Union,47374
Indiana,Wayne,47324
Indiana,Wayne,47374
Texas,Tarrant,76017
Florida,Broward,33020
Florida,Broward,33022
